Instance,Initial_Cmax,Optimized_Cmax,Improvement(%),Time(s),Iterations,TimedOut,Seed,Run_Seed,Restarts
fjsp.brandimarte.Mk01.m6j10c3.txt,62,40,35.4839,9.31772,1000000,0,20240911,20240911,1
fjsp.brandimarte.Mk02.m6j10c6.txt,40,26,35,17.1711,1000000,0,20240911,2667815870,1
fjsp.brandimarte.Mk03.m8j15c5.txt,234,204,12.8205,20.4964,1000000,0,20240911,1029319020,1
fjsp.brandimarte.Mk04.m8j15c3.txt,114,60,47.3684,17.157,1000000,0,20240911,3683825437,1
fjsp.brandimarte.Mk05.m4j15c2.txt,238,173,27.3109,32.5334,1000000,0,20240911,2045328585,1
fjsp.brandimarte.Mk06.m15j10c5.txt,109,60,44.9541,30.044,1000000,0,20240911,371309177,1
fjsp.brandimarte.Mk07.m5j20c5.txt,226,143,36.7257,43.2669,1000000,0,20240911,3027763242,1
fjsp.brandimarte.Mk08.m10j20c2.txt,629,523,16.8521,33.9211,1000000,0,20240911,1387301340,1
fjsp.brandimarte.Mk09.m10j20c5.txt,474,307,35.2321,34.4445,1000000,0,20240911,4035909507,1
fjsp.brandimarte.Mk10.m15j20c5.txt,320,203,36.5625,44.9289,1000000,0,20240911,2395446579,1
fjsp.dauzere.01a.m5j10c3.txt,3699,2585,30.1162,27.1095,1000000,0,20240911,790502115,1
fjsp.dauzere.02a.m5j10c4.txt,3602,2254,37.4237,39.5566,1000000,0,20240911,3445022866,1
fjsp.dauzere.03a.m5j10c5.txt,2958,2237,24.3746,62.1853,1000000,0,20240911,1806528068,1
fjsp.dauzere.04a.m5j10c3.txt,3710,2565,30.8625,26.7704,1000000,0,20240911,166066170,1
fjsp.dauzere.05a.m5j10c4.txt,3214,2249,30.0249,39.3992,1000000,0,20240911,2788982185,1
fjsp.dauzere.06a.m5j10c5.txt,3079,2221,27.8662,60.6731,1000000,0,20240911,1148517209,1
fjsp.dauzere.07a.m8j15c4.txt,3849,2449,36.3731,35.8175,1000000,0,20240911,3796058390,1
fjsp.dauzere.08a.m8j15c6.txt,3004,2128,29.1611,55.128,1000000,0,20240911,2157694660,1
fjsp.dauzere.09a.m8j15c8.txt,2510,2101,16.2948,88.1324,1000000,0,20240911,517100662,1
fjsp.dauzere.10a.m8j15c4.txt,3755,2465,34.3542,36.7675,1000000,0,20240911,3207254567,1
fjsp.dauzere.11a.m8j15c6.txt,2988,2110,29.3842,59.3396,1000000,0,20240911,1566661591,1
fjsp.dauzere.12a.m8j15c8.txt,2491,2071,16.8607,91.6033,1000000,0,20240911,4223148422,1
fjsp.dauzere.13a.m10j20c4.txt,3751,2416,35.5905,50.3172,1000000,0,20240911,2582687540,1
fjsp.dauzere.14a.m10j20c7.txt,2934,2219,24.3695,82.7526,1000000,0,20240911,936326374,1
fjsp.dauzere.15a.m10j20c10.txt,2503,2207,11.8258,122.856,1000000,0,20240911,3557274265,1
fjsp.dauzere.16a.m10j20c4.txt,3766,2370,37.0685,49.779,1000000,0,20240911,1918777417,1
fjsp.dauzere.17a.m10j20c7.txt,2927,2182,25.4527,83.8827,1000000,0,20240911,278299109,1
fjsp.dauzere.18a.m10j20c10.txt,2448,2172,11.2745,136.175,1000000,0,20240911,2934771636,1
fjsp.hurink.edata-la01.m5j10c2.txt,838,609,27.327,7.3331,1000000,0,20240911,1327863106,1
fjsp.hurink.edata-la02.m5j10c2.txt,1044,655,37.2605,7.32048,1000000,0,20240911,3984331539,1
fjsp.hurink.edata-la03.m5j10c2.txt,762,550,27.8215,7.61868,1000000,0,20240911,2343868579,1
fjsp.hurink.edata-la04.m5j10c2.txt,912,568,37.7193,7.4344,1000000,0,20240911,696477299,1
fjsp.hurink.edata-la05.m5j10c2.txt,763,503,34.076,7.82581,1000000,0,20240911,3353078844,1
fjsp.hurink.edata-la06.m5j15c2.txt,1216,833,31.4967,10.5298,1000000,0,20240911,1678931402,1
fjsp.hurink.edata-la07.m5j15c2.txt,1062,762,28.2486,11.8942,1000000,0,20240911,40563608,1
fjsp.hurink.edata-la08.m5j15c2.txt,1190,845,28.9916,11.6644,1000000,0,20240911,2694936873,1
fjsp.hurink.edata-la09.m5j15c2.txt,1235,878,28.9069,12.1178,1000000,0,20240911,1056556797,1
fjsp.hurink.edata-la10.m5j15c2.txt,1254,866,30.941,10.4076,1000000,0,20240911,3744484492,1
fjsp.hurink.edata-la11.m5j20c2.txt,1542,1106,28.275,15.6182,1000000,0,20240911,2097728094,1
fjsp.hurink.edata-la12.m5j20c2.txt,1325,960,27.5472,14.9387,1000000,0,20240911,457659360,1
fjsp.hurink.edata-la13.m5j20c2.txt,1467,1053,28.2209,14.3263,1000000,0,20240911,3114260927,1
fjsp.hurink.edata-la14.m5j20c2.txt,1535,1123,26.8404,15.5337,1000000,0,20240911,1473685327,1
fjsp.hurink.edata-la15.m5j20c2.txt,1563,1111,28.9187,14.8337,1000000,0,20240911,4096601372,1
